0.000034,-0.000084,-0.000097
0.000010,-0.000045,-0.000042
0.000022,-0.000086,-0.000062
0.000036,-0.000080,-0.000089
0.000014,-0.000088,-0.000059
0.000042,-0.000075,-0.000108
0.000024,-0.000069,-0.000073
0.000006,-0.000040,-0.000035
0.000026,-0.000069,-0.000100
0.000037,-0.000033,-0.000098
0.000038,-0.000025,-0.000077
0.000012,-0.000038,-0.000056
0.000020,-0.000057,-0.000050
0.000020,-0.000068,-0.000066
0.000021,-0.000052,-0.000073
0.000028,-0.000028,-0.000037
0.000015,-0.000042,-0.000020
0.000032,-0.000059,-0.000020
0.000021,-0.000030,-0.000079
0.000021,-0.000043,-0.000049
0.000015,-0.000041,-0.000035
0.000012,-0.000017,-0.000036
0.000033,-0.000045,-0.000053
0.000025,-0.000051,-0.000082
0.000025,-0.000062,-0.000045
0.000028,-0.000034,-0.000038
0.000015,0.000006,-0.000025
0.000021,-0.000054,-0.000039
0.000005,-0.000057,-0.000032
0.000012,-0.000017,-0.000053
0.000013,-0.000046,-0.000070
0.000023,-0.000040,-0.000088
0.000013,-0.000029,-0.000053
0.000001,-0.000032,-0.000023
-0.000003,-0.000033,-0.000037
0.000023,-0.000028,-0.000072
0.000016,-0.000006,-0.000063
0.000009,-0.000050,-0.000060
0.000005,-0.000041,-0.000027
0.000022,-0.000058,-0.000063
0.000013,-0.000039,-0.000052
0.000014,-0.000073,-0.000066
-0.000004,-0.000034,-0.000053
0.000014,-0.000033,-0.000050
0.000012,-0.000048,-0.000051
-0.000002,-0.000060,-0.000078
0.000006,-0.000004,-0.000042
0.000015,-0.000037,-0.000063
0.000011,-0.000016,-0.000029
0.000008,-0.000051,-0.000064
0.000011,-0.000132,-0.000095
-0.000015,-0.000173,-0.000050
-0.000011,-0.000126,-0.000027
-0.000044,-0.000270,-0.000132
-0.000054,-0.000236,0.000027
-0.000035,-0.000233,-0.000039
-0.000047,-0.000177,0.000070
-0.000059,-0.000274,0.000012
-0.000083,-0.000396,0.000001
0.000013,-0.000197,-0.000066
0.000030,-0.000119,0.000048
-0.000112,-0.000488,0.000131
-0.000050,-0.000536,-0.000464
0.000168,0.000106,-0.000347
0.000161,-0.000054,0.000623
0.000153,-0.000821,0.000383
0.000269,-0.001282,0.000346
0.000323,-0.001699,0.000711
0.000557,-0.002541,0.001123
0.001572,-0.004101,-0.003073
0.004238,-0.003643,-0.005919
0.009183,-0.002815,-0.004111
0.013325,-0.002858,-0.003970
0.020720,-0.003447,-0.008641
0.044452,-0.006281,-0.017309
0.059720,-0.008073,-0.020579
0.097096,-0.012231,-0.025478
