2.94387,-0.515969,2.8562
2.94415,-0.511943,2.85535
2.94704,-0.511035,2.85348
2.9471,-0.506035,2.85214
2.94806,-0.503423,2.85066
2.94904,-0.501483,2.84857
2.94904,-0.501483,2.84857
2.95212,-0.501645,2.84694
2.95518,-0.500217,2.84633
2.95505,-0.494876,2.84575
2.95522,-0.492249,2.84318
2.95621,-0.488852,2.84244
2.95832,-0.48817,2.84006
2.95832,-0.48817,2.84006
2.95929,-0.484583,2.83933
2.96162,-0.484507,2.8376
2.96271,-0.482926,2.83579
2.96405,-0.479719,2.83394
2.9652,-0.477325,2.83239
2.96744,-0.476895,2.83057
2.96744,-0.476895,2.83057
2.96771,-0.473496,2.83057
2.96948,-0.471874,2.8295
2.96989,-0.469662,2.82793
2.97045,-0.466319,2.82753
2.97214,-0.466079,2.82616
2.97274,-0.463349,2.82463
2.97274,-0.463349,2.82463
2.97304,-0.460331,2.82388
2.97308,-0.456449,2.82334
2.97365,-0.453364,2.82338
2.97447,-0.451059,2.82348
2.97565,-0.449752,2.82259
2.97673,-0.447933,2.8223
2.97673,-0.447933,2.8223
2.97781,-0.446805,2.82163
2.97847,-0.444886,2.8214
2.97959,-0.443715,2.82148
2.97944,-0.44278,2.81949
2.98015,-0.440877,2.81978
2.9803,-0.437768,2.82006
2.9803,-0.437768,2.82006
2.98218,-0.437585,2.82087
2.98242,-0.436013,2.82065
2.98223,-0.433774,2.82058
2.98232,-0.431872,2.82016
2.98362,-0.43017,2.82065
2.98394,-0.427914,2.82023
2.98394,-0.427914,2.82023
2.98506,-0.427961,2.81929
2.98487,-0.426201,2.81828
2.9874,-0.425159,2.81853
2.98835,-0.423813,2.81728
2.98918,-0.419367,2.81715
2.98871,-0.416454,2.81716
2.98871,-0.416454,2.81716
2.98935,-0.414965,2.81659
2.98971,-0.413626,2.81607
2.98967,-0.4119,2.81516
2.99076,-0.412678,2.8137
2.99167,-0.411849,2.81178
2.99175,-0.41059,2.81106
2.99175,-0.41059,2.81106
2.99222,-0.408611,2.81088
2.99287,-0.407261,2.81037
2.99332,-0.404252,2.80991
2.99391,-0.399124,2.81033
2.99311,-0.392499,2.81024
2.99317,-0.384114,2.81172
2.99317,-0.384114,2.81172
2.99356,-0.376121,2.81282
2.99318,-0.364209,2.81377
2.99263,-0.351279,2.81371
2.99038,-0.335661,2.81527
2.9892,-0.316443,2.81436
2.98937,-0.30035,2.8144
2.98937,-0.30035,2.8144
2.98746,-0.280553,2.81449
2.98501,-0.258699,2.81421
2.98443,-0.238806,2.81459
2.98484,-0.217172,2.81585
2.98285,-0.191752,2.81675
2.98231,-0.166817,2.81615
2.98231,-0.166817,2.81615
2.98341,-0.141461,2.81654
2.98177,-0.110515,2.81642
2.982,-0.0822476,2.81611
2.98211,-0.0502318,2.81645
2.98211,-0.0167964,2.81668
2.98059,0.020358,2.81599
2.98059,0.020358,2.81599
2.98068,0.0548085,2.81642
2.98261,0.0878288,2.81726
2.98293,0.125345,2.81684
2.98365,0.165157,2.81695
2.98244,0.206606,2.81654
2.98485,0.242776,2.81742
2.98485,0.242776,2.81742
2.98721,0.282031,2.81856
2.98858,0.320985,2.81958
2.98856,0.360409,2.81934
2.98496,0.404338,2.81676
2.98272,0.447984,2.81488
2.98087,0.488798,2.81359
2.98087,0.488798,2.81359
2.97649,0.536486,2.8109
2.97373,0.583732,2.80891
2.97209,0.617796,2.80534
2.97404,0.659501,2.8072
2.97144,0.702754,2.80364
2.97469,0.73641,2.80489
2.97469,0.73641,2.80489
2.97487,0.778614,2.80421
2.97437,0.82169,2.80424
2.97281,0.862241,2.80378
2.97306,0.903818,2.80369
2.97065,0.94825,2.80267
2.96955,0.987394,2.80118
2.96955,0.987394,2.80118
2.96482,1.03256,2.79977
2.96715,1.06903,2.79772
2.96625,1.10985,2.79777
2.96347,1.15024,2.79609
2.96363,1.18563,2.79584
2.96152,1.2221,2.79467
2.96152,1.2221,2.79467
2.96066,1.26139,2.79487
2.95996,1.29706,2.79282
2.9605,1.33396,2.79249
2.95876,1.3695,2.78984
2.95804,1.40749,2.78869
2.9585,1.43989,2.78807
2.9585,1.43989,2.78807
2.95967,1.47257,2.78737
2.95874,1.50746,2.78655
2.95589,1.5438,2.7856
2.9541,1.57882,2.7842
2.95486,1.60922,2.78364
2.95564,1.63738,2.78389
2.95564,1.63738,2.78389
2.95549,1.67087,2.7846
2.95673,1.70347,2.78618
2.95917,1.73018,2.78572
2.95787,1.76177,2.78481
2.95422,1.79384,2.78544
2.95784,1.81708,2.7858
2.95784,1.81708,2.7858
2.95918,1.84533,2.78629
2.96313,1.86651,2.78734
2.96034,1.89569,2.78794
2.96571,1.9153,2.78821
2.96377,1.94536,2.78976
2.96919,1.96447,2.79182
2.96919,1.96447,2.79182
2.96894,1.99057,2.79211
2.96961,2.01476,2.79326
2.9694,2.03958,2.7954
2.97364,2.05881,2.79616
2.97589,2.07965,2.79885
2.97313,2.10584,2.79906
2.97313,2.10584,2.79906
2.97764,2.1217,2.80267
2.97842,2.14524,2.80409
2.97673,2.16896,2.80671
2.97706,2.18843,2.80735
2.98163,2.20208,2.80938
2.98167,2.2229,2.81158
2.98167,2.2229,2.81158
2.98297,2.24084,2.81264
2.98407,2.26098,2.81484
2.9854,2.27616,2.81562
2.98554,2.2923,2.81588
2.98547,2.30967,2.8182
2.98592,2.32591,2.81929
2.98592,2.32591,2.81929
2.98907,2.34136,2.82136
2.99173,2.35598,2.82457
2.99205,2.37103,2.8264
2.99304,2.38588,2.8275
2.99573,2.39792,2.82947
2.99817,2.40887,2.8317
2.99647,2.42665,2.83276
2.99709,2.43939,2.83368
2.99915,2.45003,2.83472
2.99915,2.45003,2.83472
3.00029,2.46281,2.83682
3.00114,2.47582,2.83917
3.00255,2.48561,2.84118
3.00202,2.49909,2.84231
3.00358,2.50853,2.84498
3.00442,2.51855,2.84647
3.00442,2.51855,2.84647
3.00621,2.52859,2.84814
3.00804,2.53889,2.85094
3.00974,2.54652,2.85247
3.01104,2.5557,2.85419
3.01182,2.5655,2.85598
3.01057,2.57532,2.85667
3.01057,2.57532,2.85667
3.01055,2.587,2.85736
3.01354,2.59372,2.86063
3.01666,2.59877,2.86328
3.01764,2.60655,2.86534
3.01738,2.61512,2.86547
3.01873,2.62073,2.8665
3.01873,2.62073,2.8665
3.01915,2.62872,2.86771
3.02043,2.63432,2.86884
3.02205,2.63937,2.8695
3.02186,2.64545,2.87066
3.02186,2.65056,2.87141
3.02172,2.65593,2.87239
3.02172,2.65593,2.87239
3.02165,2.66151,2.87331
3.02203,2.66642,2.87419
3.02255,2.67051,2.87525
3.02446,2.6773,2.87577
3.02551,2.68126,2.87783
3.02604,2.68418,2.8784
3.02604,2.68418,2.8784
3.02713,2.68635,2.87953
3.02837,2.68823,2.8804
3.02923,2.68978,2.88162
3.03035,2.691,2.88199
3.03292,2.69082,2.88358
3.03484,2.69482,2.88682
3.03484,2.69482,2.88682
3.03555,2.69665,2.888
3.03736,2.69676,2.88894
3.03926,2.6965,2.88991
3.04025,2.69695,2.89052
3.04234,2.69733,2.89151
3.04224,2.69967,2.89194
3.04362,2.69798,2.89237
3.04533,2.6966,2.89309
3.04626,2.69645,2.89401
3.04742,2.69566,2.89371
3.04889,2.69426,2.89378
3.05023,2.69272,2.89415
3.05023,2.69272,2.89415
3.05161,2.69105,2.89412
3.0501,2.69432,2.89474
3.05016,2.69368,2.89444
3.05168,2.69154,2.89475
3.05024,2.6942,2.8949
3.05011,2.694,2.89484
3.05011,2.694,2.89484
3.05069,2.69221,2.89427
3.05072,2.69104,2.89446
3.05139,2.68973,2.89476
3.05161,2.68879,2.89541
3.05281,2.68524,2.89568
3.0518,2.68473,2.89547
3.0518,2.68473,2.89547
3.05241,2.68292,2.89656
3.05284,2.67948,2.89685
3.05381,2.6762,2.89747
3.0526,2.67607,2.89751
3.0515,2.67536,2.89729
3.05139,2.67365,2.89711
3.05139,2.67365,2.89711
3.05095,2.67235,2.89747
3.05088,2.6711,2.89731
3.05101,2.66769,2.89673
3.05309,2.66233,2.89744
3.05571,2.65517,2.89745
3.05731,2.65074,2.89821
3.05731,2.65074,2.89821
3.05603,2.65002,2.89768
3.05571,2.64751,2.89758
3.05325,2.64887,2.89732
3.05249,2.64728,2.89761
3.05289,2.64259,2.89707
3.05288,2.63913,2.89721
3.05288,2.63913,2.89721
3.05252,2.63588,2.89715
3.0529,2.63171,2.89686
3.05304,2.6271,2.89593
3.0526,2.62266,2.8955
3.05194,2.61779,2.89474
3.0494,2.61747,2.89429
3.0494,2.61747,2.89429
3.04987,2.61258,2.89497
3.04962,2.60842,2.89308
3.04988,2.60314,2.89308
3.04918,2.60047,2.89287
3.04807,2.59726,2.89247
3.04817,2.59182,2.89179
3.04817,2.59182,2.89179
3.04699,2.58802,2.89079
3.04612,2.5838,2.88977
3.04638,2.57871,2.88937
3.04462,2.57609,2.88893
3.04417,2.57459,2.8906
3.04381,2.57195,2.8902
3.04381,2.57195,2.8902
3.04171,2.57091,2.89038
3.04134,2.56845,2.89008
3.03995,2.56622,2.89032
3.03781,2.56498,2.89037
3.03713,2.5651,2.89026
3.03764,2.54611,2.88499
3.03764,2.54611,2.88499
3.03714,2.54086,2.88593
3.03561,2.53459,2.88599
3.0359,2.529,2.88622
3.03609,2.52279,2.88669
3.03475,2.51936,2.88802
3.03562,2.51289,2.8882
3.03562,2.51289,2.8882
3.03445,2.50919,2.88885
3.03455,2.50161,2.89139
3.03347,2.49872,2.89142
3.03143,2.49694,2.89169
3.03033,2.49509,2.89207
3.02675,2.49315,2.89244
3.02675,2.49315,2.89244
3.02554,2.49244,2.89276
3.02434,2.49015,2.8929
3.02669,2.47246,2.89309
3.02757,2.46117,2.89318
3.0274,2.45968,2.89375
3.02555,2.45902,2.89419
3.02555,2.45902,2.89419
3.02351,2.45814,2.89434
3.01843,2.45642,2.89425
3.01721,2.45473,2.89458
3.01475,2.45333,2.89511
3.01236,2.45244,2.89533
3.00996,2.45109,2.89556
3.00996,2.45109,2.89556
3.00726,2.44816,2.89542
3.0064,2.44743,2.89558
3.00471,2.44515,2.89563
3.00617,2.42498,2.89666
3.00398,2.41769,2.89637
3.00248,2.4116,2.89793
3.00248,2.4116,2.89793
3.00131,2.40728,2.8985
2.999,2.40489,2.8993
2.99736,2.40169,2.90007
2.99599,2.39898,2.90188
2.99436,2.39527,2.90277
2.99172,2.3896,2.90352
2.99185,2.38505,2.9047
2.99067,2.38255,2.90705
2.98941,2.38082,2.90832
2.99016,2.37808,2.90907
2.99046,2.37476,2.91328
2.99046,2.37476,2.91328
2.99116,2.37095,2.91442
2.9892,2.36692,2.91494
2.98809,2.36402,2.91626
2.98594,2.36339,2.91801
2.98924,2.35616,2.91917
2.98891,2.35745,2.9217
2.98851,2.35432,2.92146
2.98851,2.35432,2.92146
2.98659,2.35389,2.92168
2.98381,2.35456,2.92297
2.98259,2.35666,2.92544
2.98047,2.35621,2.92696
2.98228,2.353,2.92879
2.98228,2.353,2.92879
2.98485,2.34987,2.93067
2.9822,2.35001,2.93419
2.98186,2.34816,2.93402
2.98022,2.34865,2.93543
2.9776,2.3483,2.93448
2.97281,2.34927,2.93569
2.97281,2.34927,2.93569
2.97328,2.35054,2.9385
2.97065,2.35124,2.93785
2.96975,2.35113,2.93882
2.96741,2.35131,2.9371
2.96619,2.35119,2.93786
2.96582,2.34895,2.93571
2.96582,2.34895,2.93571
2.96337,2.34954,2.93599
2.96056,2.35041,2.93535
2.95977,2.35111,2.93671
2.95822,2.35345,2.93886
2.959,2.35413,2.93918
2.95719,2.35522,2.93924
2.95719,2.35522,2.93924
2.95662,2.3559,2.93843
2.95435,2.35775,2.93999
2.9545,2.35894,2.93964
2.95672,2.35854,2.94035
2.95261,2.36218,2.93789
2.94875,2.36584,2.93683
2.94875,2.36584,2.93683
2.94753,2.36777,2.93851
2.94622,2.37082,2.93652
2.94711,2.37034,2.9361
2.94682,2.37022,2.93472
2.9463,2.37106,2.93521
2.93973,2.37393,2.93079
2.93973,2.37393,2.93079
2.93994,2.37669,2.93057
2.93811,2.38164,2.92857
2.93819,2.38214,2.9287
2.93719,2.38591,2.92865
2.93938,2.38708,2.9287
2.93903,2.38862,2.92921
2.93903,2.38862,2.92921
2.93789,2.39072,2.92749
2.93768,2.39186,2.92613
2.94026,2.39238,2.9242
2.93635,2.39681,2.92169
2.93694,2.39871,2.91999
2.93466,2.40245,2.91816
2.93466,2.40245,2.91816
2.93338,2.40605,2.91828
2.93532,2.40484,2.9171
2.93416,2.40814,2.9159
2.93532,2.41198,2.9164
2.93484,2.41602,2.91743
2.93159,2.42022,2.9155
2.9288,2.42334,2.91282
2.92879,2.42729,2.91225
2.92772,2.43301,2.91078
2.92772,2.43301,2.91078
2.933,2.43243,2.91215
2.92908,2.43611,2.91223
2.93136,2.43922,2.90782
2.93078,2.44194,2.90386
2.92895,2.44527,2.90011
2.93058,2.44784,2.90226
2.93058,2.44784,2.90226
2.92978,2.45158,2.90156
2.9307,2.45277,2.90078
2.93157,2.45731,2.8995
2.93288,2.45859,2.89812
2.93085,2.46139,2.89435
2.93298,2.46315,2.89522
2.93298,2.46315,2.89522
2.93542,2.46422,2.89827
2.93404,2.46803,2.89369
2.9371,2.47107,2.89473
2.93844,2.47476,2.89343
2.93962,2.47716,2.89021
2.93928,2.48022,2.88663
2.93928,2.48022,2.88663
2.93955,2.48628,2.88763
2.94145,2.48711,2.88633
2.94227,2.48966,2.88422
2.94331,2.49164,2.88239
2.94757,2.49394,2.88469
2.94682,2.49761,2.87969
2.94682,2.49761,2.87969
2.94874,2.50075,2.87767
2.94975,2.50414,2.8752
2.95296,2.50692,2.87318
2.95325,2.51166,2.86945
2.9564,2.51387,2.86884
2.95987,2.51663,2.86874
2.95987,2.51663,2.86874
2.95928,2.51912,2.86637
2.96611,2.52231,2.86905
2.96623,2.52623,2.86548
2.97041,2.52902,2.86591
2.97019,2.53288,2.86089
2.97158,2.5359,2.86047
2.97158,2.5359,2.86047
2.97854,2.53877,2.86187
2.97772,2.54312,2.85761
2.98041,2.5473,2.85739
2.98505,2.54995,2.85884
2.98755,2.55391,2.85835
2.98995,2.55698,2.85666
2.98995,2.55698,2.85666
2.99582,2.5599,2.85688
3.00115,2.56365,2.85701
2.99947,2.5682,2.85168
3.00372,2.57019,2.85373
3.00803,2.57376,2.85446
3.01208,2.57816,2.85321
3.01208,2.57816,2.85321
3.0153,2.58106,2.85383
3.01594,2.58348,2.85029
3.0189,2.58899,2.84928
3.02451,2.59111,2.85242
3.03117,2.59453,2.85104
3.03614,2.59735,2.85159
3.03614,2.59735,2.85159
3.03788,2.60039,2.85046
3.0397,2.60505,2.84881
3.04289,2.60886,2.8496
3.04599,2.61257,2.84853
3.0518,2.61462,2.85278
3.05646,2.6183,2.85089
3.05646,2.6183,2.85089
3.06192,2.62105,2.85302
3.06798,2.62425,2.85451
3.07697,2.62566,2.85548
3.08221,2.62903,2.85577
3.08779,2.63244,2.85671
3.09214,2.63504,2.85716
3.09214,2.63504,2.85716
3.09659,2.63691,2.8583
3.0997,2.64119,2.85875
3.10486,2.64406,2.85955
3.10642,2.64647,2.85968
3.10934,2.64854,2.85963
3.11056,2.65226,2.86074
3.11056,2.65226,2.86074
3.10956,2.6564,2.86042
3.11026,2.66084,2.86037
3.11075,2.66401,2.86111
3.11806,2.66717,2.85467
3.12209,2.67129,2.85392
3.12701,2.67436,2.85638
3.12701,2.67436,2.85638
3.12886,2.67574,2.85542
3.13325,2.67862,2.8576
3.13794,2.68062,2.85776
3.14075,2.68366,2.85756
3.14492,2.68595,2.85744
3.14894,2.68891,2.86149
3.14894,2.68891,2.86149
3.15424,2.69054,2.86357
3.15537,2.69378,2.86192
3.15921,2.69686,2.86173
3.1623,2.69876,2.86517
3.16751,2.69841,2.86552
3.16944,2.70213,2.86569
3.16944,2.70213,2.86569
3.17457,2.70349,2.86609
3.17899,2.70605,2.86577
3.18618,2.70856,2.8692
3.19068,2.71328,2.8692
3.19034,2.71503,2.86705
3.1939,2.71683,2.86909
3.1939,2.71683,2.86909
3.20014,2.71704,2.87083
3.20443,2.71947,2.87226
3.20302,2.72411,2.86856
3.20883,2.72548,2.86879
3.2135,2.72676,2.86999
3.21748,2.72902,2.86943
3.21748,2.72902,2.86943
3.22104,2.72983,2.87006
3.22304,2.73257,2.86692
3.22301,2.7349,2.86424
3.22253,2.7366,2.86147
3.23366,2.73643,2.86439
3.22934,2.73927,2.86246
3.22934,2.73927,2.86246
3.23237,2.74172,2.86176
3.23697,2.74404,2.86126
3.24379,2.74551,2.86392
3.24461,2.74643,2.86168
3.24634,2.74783,2.85888
3.24874,2.75044,2.85734
3.24874,2.75044,2.85734
3.25139,2.75052,2.85509
3.25842,2.75224,2.85722
3.25682,2.7528,2.85288
3.2584,2.75433,2.85059
3.26272,2.75435,2.85196
3.26842,2.7552,2.85479
3.26558,2.75827,2.8495
3.26751,2.7591,2.8475
3.26813,2.75988,2.84449
3.2745,2.76017,2.84592
3.274,2.76223,2.84122
3.27678,2.76251,2.8391
3.27833,2.76304,2.83911
3.28208,2.76268,2.84132
3.28157,2.76466,2.83561
3.2864,2.76622,2.83578
3.28671,2.76466,2.83402
3.28961,2.76596,2.83484
3.28961,2.76596,2.83484
3.29036,2.76697,2.8315
3.2884,2.76682,2.82759
3.28686,2.76647,2.82403
3.29146,2.76739,2.82473
3.29505,2.76747,2.82531
3.29639,2.7683,2.82317
3.2975,2.76789,2.82155
3.2986,2.76818,2.82009
3.30141,2.76837,2.82044
3.30085,2.76906,2.8177
3.29766,2.76976,2.81511
3.29766,2.76976,2.81511
3.30056,2.76869,2.81502
3.30309,2.7675,2.81481
3.30744,2.76679,2.81561
3.30826,2.76832,2.81438
3.30627,2.76761,2.8154
3.30724,2.7689,2.81466
3.30724,2.7689,2.81466
3.30978,2.768,2.81707
3.30741,2.76916,2.81501
3.30525,2.77027,2.81288
3.30748,2.76881,2.81403
3.308,2.76708,2.81544
3.30626,2.76852,2.81318
3.30626,2.76852,2.81318
3.3077,2.7675,2.81301
3.30763,2.76737,2.81408
3.30821,2.76715,2.81385
3.31065,2.76589,2.81653
3.30745,2.76537,2.81392
3.30933,2.76552,2.81477
3.30933,2.76552,2.81477
3.30825,2.76479,2.81445
3.31174,2.76368,2.81788
3.30959,2.7637,2.81509
3.30765,2.76329,2.81395
3.30879,2.76213,2.81399
3.31308,2.76023,2.81644
3.31308,2.76023,2.81644
3.31265,2.75916,2.81378
3.31303,2.75996,2.81403
3.31366,2.76099,2.81457
3.31724,2.75725,2.81641
3.31318,2.75916,2.81427
3.31309,2.75678,2.81305
3.31309,2.75678,2.81305
3.31559,2.75627,2.81395
3.31479,2.75525,2.81308
3.31654,2.75294,2.81395
3.31508,2.75468,2.81191
3.31605,2.75294,2.81134
3.3156,2.75216,2.8101
3.3156,2.75216,2.8101
3.31498,2.75224,2.80981
3.31532,2.75066,2.80702
3.31362,2.74971,2.80458
3.31574,2.74884,2.80358
3.31455,2.74856,2.8065
3.31386,2.74661,2.80315
3.31386,2.74661,2.80315
3.31383,2.74401,2.80065
3.30968,2.74491,2.7972
3.315,2.74239,2.80028
3.3116,2.74104,2.7954
3.30978,2.74115,2.79371
3.31035,2.73987,2.79211
3.31035,2.73987,2.79211
3.30788,2.73848,2.78893
3.31022,2.73625,2.79098
3.31023,2.73571,2.79012
3.31029,2.73513,2.78993
3.31037,2.73503,2.78993
3.30914,2.73315,2.78826
3.30914,2.73315,2.78826
3.31112,2.73093,2.79021
3.30716,2.72933,2.78426
3.30689,2.72774,2.78349
3.3064,2.72955,2.78428
3.3051,2.72582,2.78437
3.30277,2.72525,2.78219
3.30277,2.72525,2.78219
3.30265,2.72186,2.7813
3.30147,2.7219,2.78122
3.3055,2.72062,2.7849
3.30171,2.71871,2.78091
3.29608,2.71786,2.77877
3.29976,2.71755,2.77865
3.29976,2.71755,2.77865
3.30177,2.71562,2.78056
3.29781,2.71488,2.77678
3.29677,2.71348,2.77582
3.29484,2.71056,2.77446
3.29525,2.70924,2.77718
3.29302,2.70887,2.77509
3.2927,2.70758,2.77515
3.29346,2.70662,2.77529
3.294,2.70507,2.7762
3.294,2.70507,2.7762
3.29495,2.70343,2.78029
3.29009,2.70161,2.77779
3.2911,2.70106,2.77794
3.28999,2.69745,2.77831
3.28968,2.69679,2.78179
3.28899,2.69489,2.77951
3.28899,2.69489,2.77951
3.2858,2.69462,2.77882
3.28394,2.69327,2.778
3.28586,2.69256,2.77978
3.28228,2.69082,2.7827
3.27613,2.68882,2.77959
3.268,2.68701,2.7791
3.268,2.68701,2.7791
3.25979,2.68611,2.77983
3.25136,2.68211,2.78239
3.23873,2.68214,2.78516
3.22252,2.6797,2.78774
3.20786,2.67744,2.78871
3.19337,2.67635,2.78817
3.19337,2.67635,2.78817
3.17638,2.67425,2.78907
3.15887,2.67037,2.78632
3.13798,2.66835,2.78188
3.11914,2.66726,2.77906
3.09827,2.66389,2.77798
3.0725,2.66023,2.77488
3.0725,2.66023,2.77488
3.04816,2.65817,2.77309
3.0231,2.65646,2.77188
2.99443,2.65368,2.7669
2.96145,2.65138,2.76468
2.93196,2.64983,2.76619
2.89669,2.64716,2.76179
2.89669,2.64716,2.76179
2.86154,2.64296,2.7587
2.82504,2.64185,2.75497
2.78857,2.63976,2.75519
2.74827,2.63877,2.75383
2.71138,2.6382,2.75346
2.66881,2.63338,2.74627
2.66881,2.63338,2.74627
2.62667,2.63117,2.74373
2.58623,2.63011,2.74365
2.54318,2.62926,2.74201
2.49885,2.62736,2.73789
2.45993,2.62253,2.73481
2.41857,2.61886,2.73575
2.41857,2.61886,2.73575
2.37385,2.61419,2.73097
2.33015,2.61255,2.72703
2.28808,2.61033,2.7242
2.24828,2.60907,2.72587
2.20928,2.60494,2.72449
2.16753,2.60244,2.72295
2.16753,2.60244,2.72295
2.12646,2.60054,2.71793
2.0844,2.59968,2.71348
2.04335,2.59777,2.70707
2.00707,2.59676,2.7063
1.96732,2.59489,2.70306
1.92873,2.59727,2.70353
1.92873,2.59727,2.70353
1.88524,2.59376,2.70013
1.85158,2.59389,2.70107
1.81386,2.5926,2.70141
1.77401,2.59229,2.70108
1.73383,2.59077,2.69659
1.69372,2.59098,2.69553
1.69372,2.59098,2.69553
1.65395,2.59099,2.69703
1.61668,2.58695,2.69235
1.5776,2.58615,2.69329
1.54015,2.58561,2.69007
1.50417,2.58281,2.68687
1.47124,2.58228,2.688
1.47124,2.58228,2.688
1.44086,2.58053,2.69245
1.4064,2.5793,2.69062
1.37175,2.57894,2.69051
1.34064,2.57914,2.69256
1.31153,2.57734,2.69238
1.27975,2.57885,2.69634
1.27975,2.57885,2.69634
1.24734,2.57895,2.69588
1.21705,2.57679,2.69328
1.18918,2.57982,2.70072
1.15361,2.57801,2.6952
1.12132,2.57618,2.69278
1.09055,2.57952,2.6938
1.09055,2.57952,2.6938
1.06333,2.57999,2.69555
1.04084,2.57965,2.69672
1.01159,2.58279,2.69853
0.985704,2.58169,2.69848
0.962284,2.58364,2.70176
0.939256,2.58256,2.70443
0.939256,2.58256,2.70443
0.909971,2.58254,2.70283
0.887262,2.58383,2.70309
0.8609,2.58508,2.70273
0.844897,2.58754,2.70867
0.821182,2.58786,2.70752
0.796792,2.58778,2.70694
0.796792,2.58778,2.70694
0.776459,2.59151,2.71014
0.752946,2.59016,2.70584
0.736174,2.59134,2.71011
0.71524,2.59323,2.70812
0.695012,2.59467,2.70846
0.676673,2.59556,2.70981
0.676673,2.59556,2.70981
0.654796,2.59664,2.70677
0.638009,2.59722,2.70795
0.616814,2.60052,2.70778
0.601821,2.60208,2.71405
0.585185,2.60499,2.71628
0.568451,2.60687,2.71555
0.568451,2.60687,2.71555
0.548382,2.61012,2.71466
0.531779,2.61066,2.7141
0.516016,2.61094,2.71494
0.497688,2.61429,2.71297
0.486696,2.6149,2.7165
0.470796,2.61889,2.71696
0.470796,2.61889,2.71696
0.457765,2.61878,2.71478
0.447392,2.62172,2.71819
0.430717,2.6247,2.71427
0.42112,2.62818,2.72007
0.409383,2.63011,2.72091
0.399579,2.63182,2.71973
0.399579,2.63182,2.71973
0.388061,2.63303,2.72181
0.374973,2.63603,2.72134
0.365541,2.63827,2.72019
0.355006,2.64221,2.72089
0.344028,2.64188,2.71889
0.339589,2.64505,2.72495
0.339589,2.64505,2.72495
0.327929,2.64809,2.72398
0.320432,2.64958,2.72069
0.308311,2.65218,2.7196
0.302434,2.65566,2.7234
0.294385,2.65891,2.72261
0.284897,2.65975,2.72257
0.284897,2.65975,2.72257
0.278152,2.66272,2.72459
0.274298,2.66363,2.72637
0.265505,2.66568,2.72424
0.261008,2.67,2.72627
0.252477,2.67341,2.72473
0.248778,2.6729,2.72792
0.248778,2.6729,2.72792
0.24014,2.67621,2.7248
0.234087,2.67914,2.72534
0.229293,2.68092,2.72499
0.226644,2.68412,2.72826
0.219704,2.68412,2.72391
0.216758,2.68837,2.72524
0.216758,2.68837,2.72524
0.212993,2.69037,2.72515
0.212467,2.69093,2.72689
0.20732,2.69538,2.72615
0.203959,2.69575,2.72738
0.201786,2.69927,2.73015
0.200149,2.69982,2.73046
0.200149,2.69982,2.73046
0.201367,2.70324,2.73456
0.19651,2.70428,2.73343
0.194117,2.70619,2.73495
0.193223,2.7085,2.73654
0.192726,2.7105,2.73738
0.194213,2.71199,2.74043
0.194213,2.71199,2.74043
0.190137,2.71231,2.73829
0.190909,2.71498,2.73975
0.190854,2.71647,2.74098
0.190923,2.71879,2.74245
0.193501,2.71976,2.74543
0.191739,2.72144,2.74469
0.191739,2.72144,2.74469
0.193108,2.72326,2.74639
0.191869,2.72502,2.74639
0.19375,2.72681,2.74951
0.197011,2.72795,2.75291
0.201085,2.72854,2.75376
0.200947,2.73056,2.75428
0.200947,2.73056,2.75428
0.204229,2.7315,2.75598
0.208433,2.73404,2.75997
0.20711,2.73555,2.75768
0.209096,2.73676,2.75854
0.210571,2.73751,2.75859
0.215964,2.73816,2.76273
0.215964,2.73816,2.76273
0.215636,2.73815,2.76012
0.218209,2.74009,2.76189
0.220758,2.74061,2.76225
0.224411,2.7417,2.76504
0.225645,2.74264,2.76183
0.227922,2.74331,2.76138
0.227922,2.74331,2.76138
0.229982,2.74538,2.76295
0.234318,2.74687,2.76655
0.235493,2.7484,2.76487
0.237613,2.74662,2.7639
0.241455,2.74812,2.765
0.244817,2.74712,2.76512
0.244817,2.74712,2.76512
0.251205,2.7468,2.76845
0.251209,2.74953,2.76711
0.253919,2.74835,2.76612
0.258531,2.74906,2.76564
0.265626,2.74963,2.76831
0.265825,2.75203,2.76526
0.265825,2.75203,2.76526
0.26959,2.7526,2.76553
0.272664,2.7528,2.76565
0.278546,2.75275,2.76827
0.280352,2.75267,2.76456
0.284252,2.75284,2.76429
0.288643,2.752,2.76399
0.288643,2.752,2.76399
0.291588,2.75198,2.76171
0.297546,2.75166,2.76441
0.29896,2.75205,2.76243
0.302824,2.75197,2.76185
0.305639,2.75182,2.76204
0.311908,2.75163,2.76407
0.311908,2.75163,2.76407
0.314488,2.75116,2.76143
0.319326,2.7518,2.76176
0.322871,2.75093,2.76102
0.329226,2.75047,2.76178
0.331092,2.75099,2.7588
0.335802,2.75017,2.75924
0.335802,2.75017,2.75924
0.33887,2.74956,2.75759
0.345452,2.74873,2.76011
0.34766,2.74646,2.7604
0.352781,2.74666,2.7611
0.36023,2.74602,2.76319
0.365119,2.74617,2.76341
0.365119,2.74617,2.76341
0.371186,2.74639,2.76194
